NAME, PID, RECORDS, PUBLISHED, VERIFIED, CREATED, DID
Briyoda, 2729, 69:Bloodbath:94:13962:97:54;164:Deception Dive:127:9741:100:80;156:Demonicat:37:15035:88:54;125:Digital Descent:30:27322:54:54;191:Incipient:138:26946:100:67;184:Subterranean Animism:214:7903:100:50, NONE, NONE, NONE, 127927145098903553
unnn, 2529, 104:Aftermath:107:15124:100:57;143:Allegiance:157:15682:100:50;225:Asymmetry:203:7572:100:50;142:Cataclysm:161:11452:100:50;164:Deception Dive:127:14608:100:80;97:Hyperio Technia:213:7517:100:50;111:ICE Carbon Diablo X:186:10982:100:50;191:Incipient:138:26925:100:67;76:Plasma Pulse III:110:16175:100:47;12:Sparklic Ocean:221:7463:100:50;147:Subsonic:62:23782:88:61;26:The Flawless:129:16665:100:51;215:The Ultimate Phase:178:14831:100:50;48:Ultraviolet:216:7498:100:50, NONE, NONE, NONE, 157588494460518400
Gizbro, 5379, 117:8o X:165:25877:100:50;169:A Bizarre Phantasm:103:16793:100:71;104:Aftermath:107:16374:100:57;143:Allegiance:157:14345:100:50;39:Artifice:89:28252:100:100;189:Artificial Dream:135:11868:100:100;33:Artificial Ideology:102:16941:100:51;3:Asmodeus:75:27808:100:57;80:ATMarbl:91:16652:100:49;213:Audio Expulsion:60:17027:100:48;167:Audio Extraction:119:23342:100:66;36:Aurora:99:16621:100:46;200:Belloq:59:26006:100:53;69:Bloodbath:94:13359:100:54;67:Cadrega City:33:24886:100:54;52:Carnage Mode:77:27845:100:45;142:Cataclysm:161:15844:100:50;186:Cosmorush 21:162:25465:100:50;135:CYCLONE:145:25684:100:100;153:Delta Interface:42:25948:100:51;156:Demonicat:37:24345:100:54;125:Digital Descent:30:14018:93:54;53:distraught:65:24503:100:56;131:Doop:174:25466:100:50;77:Down Bass:95:24647:100:42;1:EnvY:73:16491:100:56;149:Es Dilar Nos:177:14342:100:50;71:Esencia:90:24818:100:100;183:Excessive Compliment:172:14343:100:50;90:Freedom08:32:24311:100:49;126:Gamma:11:24665:100:50;8:Gammaray:156:25237:100:50;105:GridLocked:109:24769:100:100;168:Idols:98:14080:100:52;191:Incipient:138:15306:100:67;209:INNARDS:108:25482:100:100;37:Ithacropolis:79:27742:100:100;211:Killbot:39:27936:100:54;158:Matilda the Machine:142:26060:100:42;229:NecropoliX:131:23475:100:100;73:Niflheim:115:15143:100:54;114:Night Party:158:13335:100:50;121:Novalis:111:9928:100:58;210:Ouroboros:13:26477:82:53;202:Phobos:81:13839:100:52;5:Photovoltaic II:41:15730:73:65;182:Plasma Pulse Finale:9:28126:100:48;76:Plasma Pulse III:110:16666:100:47;61:Red World Rebirth:121:14508:100:59;190:Retention:132:14344:100:82;4:Shock Therapy:64:27628:100:49;92:Spacial Rend:17:16324:100:43;87:Stalemate Redux:34:28199:100:54;89:Step To Hell:29:16587:100:57;147:Subsonic:62:15827:100:61;60:SUBVERSIVE:143:7683:100:63;14:Temple of Destiny:198:8060:100:50;26:The Flawless:129:13293:100:51;96:The Hell Factory:104:16817:100:63;152:The Lost Existence:146:25685:100:100;85:Titan Complex:24:24749:100:58;132:Torrential Storm:175:25505:100:50;196:Twisted Tranquility:122:9700:100:46;187:Underground:163:13164:100:50;78:Unearthed:114:24403:100:100;160:Violently X:137:26903:100:100;127:Visible Ray:8:26306:100:47;136:Volume:140:26123:100:100;31:WaveBreaker:105:27979:100:100;22:Zettabyte:152:27544:100:50, NONE, 54:Celestial Force:26:55;230:The Hell Bird:100:100, NONE, 342132655229501443
Nimbus, 4886, 104:Aftermath:107:15862:100:57;143:Allegiance:157:15463:100:50;101:Ancestral Calamity:85:24900:100:61;189:Artificial Dream:135:15530:100:100;213:Audio Expulsion:60:27947:100:48;167:Audio Extraction:119:26529:100:66;36:Aurora:99:26133:100:46;206:Bausha Vortex:55:27422:100:52;69:Bloodbath:94:14250:100:54;84:BuTiTi III:54:28207:62:62;52:Carnage Mode:77:15316:100:45;142:Cataclysm:161:13453:100:50;164:Deception Dive:127:13419:100:80;153:Delta Interface:42:25638:100:51;125:Digital Descent:30:26458:100:54;77:Down Bass:95:13729:100:42;51:Electrosonic:170:15664:100:50;90:Freedom08:32:24618:100:49;23:Glide:136:26633:100:100;203:Hatred:58:22980:100:47;214:Hypersonic:160:15491:100:50;73:Niflheim:115:13393:100:54;114:Night Party:158:13434:100:50;64:Panasonic:116:16933:100:100;76:Plasma Pulse III:110:13423:100:47;61:Red World Rebirth:121:16538:100:59;190:Retention:132:13911:100:82;147:Subsonic:62:16313:100:61;102:Super Probably Level:82:25990:100:61;196:Twisted Tranquility:122:13844:100:46, NONE, NONE, NONE, 467889890017935383
Luqualizer, 387, 169:A Bizarre Phantasm:103:15460:100:71;192:AcropoliX:141:7009:100:59;104:Aftermath:107:11819:100:57;143:Allegiance:157:1987:100:50;47:Artificial Ascent:45:16446:100:53;189:Artificial Dream:135:11825:100:100;225:Asymmetry:203:6134:100:50;36:Aurora:99:23732:100:46;197:Betrayal of Fate:88:9705:100:40;204:Black Blizzard:57:5026:100:40;70:Blade of Justice:87:23982:100:49;69:Bloodbath:94:25006:100:54;138:Breakout:123:8347:100:43;142:Cataclysm:161:6057:100:50;151:CholeriX:133:17113:100:100;35:Conical Depression:97:9031:100:51;130:Cosmic Calamity:171:2396:100:50;186:Cosmorush 21:162:11590:100:50;176:Creeper Force:193:2395:100:50;56:Crimson Clutter:201:6365:100:50;227:Cyber Chaos:197:6130:100:50;135:CYCLONE:145:26094:100:100;164:Deception Dive:127:7761:100:80;18:DeltaNova:222:6623:100:50;50:Demonic Bass:202:6720:100:50;53:distraught:65:24504:100:56;131:Doop:174:25163:100:50;57:Duelo Maestro:149:12803:100:68;51:Electrosonic:170:25607:100:50;181:Elements X:206:6068:100:50;93:Erebus:21:9563:64:61;183:Excessive Compliment:172:6882:100:50;116:Falling Up:164:8476:100:50;59:Fexty:130:24028:100:60;173:Final Epilogue:183:13827:100:50;90:Freedom08:32:24658:100:49;221:Frizzantino Vibes:169:13869:100:50;208:Future Circles:195:6066:100:50;17:Galatic Fragility:191:6515:100:50;8:Gammaray:156:26057:100:50;110:Geminorum:219:6063:100:50;109:Grimoire Heart:167:26185:100:50;98:Hate War:208:2227:100:50;203:Hatred:58:23931:100:47;220:Heartbeat:126:4280:100:47;137:Heat Wave:125:26229:100:100;97:Hyperio Technia:213:7626:100:50;214:Hypersonic:160:2991:100:50;111:ICE Carbon Diablo X:186:6054:100:50;168:Idols:98:16993:100:52;191:Incipient:138:11980:100:67;106:Kurumi City:190:6976:100:50;226:Light Years:218:6717:100:50;55:Lunatic Doom Machine:210:6065:100:50;72:MadMansion:70:27071:100:56;158:Matilda the Machine:142:25469:100:42;103:Necropolis:223:1501:100:50;229:NecropoliX:131:16975:100:100;228:New Supersonic:192:8497:100:50;73:Niflheim:115:2401:100:54;114:Night Party:158:12739:100:50;150:Night Terrors:212:6064:100:50;121:Novalis:111:12519:100:58;64:Panasonic:116:24007:100:100;100:Photovoltaic:181:3404:100:50;182:Plasma Pulse Finale:9:24931:76:48;188:Plasma Pulse II:205:7467:100:50;76:Plasma Pulse III:110:7627:100:47;139:Pumped Up Kicks:151:25162:100:50;145:Pursuit:215:6051:100:50;223:Quest for Perfection:196:1925:100:50;190:Retention:132:6135:100:82;16:Sadism:226:2310:100:50;123:Silentium Gradas:86:23558:100:56;140:Sky Tech:153:15589:100:50;12:Sparklic Ocean:221:6174:100:50;184:Subterranean Animism:214:5926:100:50;60:SUBVERSIVE:143:4484:100:63;14:Temple of Destiny:198:4849:100:50;212:The Hell Dignity:112:4193:100:71;40:The Hell Field:56:24146:100:50;165:The Hell Origin:72:7932:100:51;124:The Hell World:68:11857:100:55;162:The Hell Zone:76:2183:100:51;49:The Secret Box:209:6671:100:50;215:The Ultimate Phase:178:4985:100:50;29:Triple Six:113:26957:100:100;196:Twisted Tranquility:122:5058:100:46;154:UltraSans:147:26128:100:100;48:Ultraviolet:216:94:100:50;187:Underground:163:26195:100:50;141:Uprise:154:8248:100:50;174:Valor:211:6131:100:50;160:Violently X:137:26150:100:100;99:Wolfstep:217:6769:100:50;15:X Adventure:220:6053:100:50, NONE, 102:Super Probably Level:82:61;213:Audio Expulsion:60:48;115:Awakening Horus:155:50;152:The Lost Existence:146:100;167:Audio Extraction:119:66, NONE, 172430382287814657
MirQ, 1164, 117:8o X:165:10482:100:50;222:AAAAAAAAAAAAAAAAAAAA:180:13557:100:50;192:AcropoliX:141:25318:100:59;104:Aftermath:107:12300:100:57;143:Allegiance:157:4495:100:50;32:Annihilation Nation:101:23178:100:63;47:Artificial Ascent:45:11688:100:53;213:Audio Expulsion:60:27895:100:48;167:Audio Extraction:119:9625:100:66;115:Awakening Horus:155:15343:100:50;70:Blade of Justice:87:15295:100:49;69:Bloodbath:94:4303:100:54;138:Breakout:123:5121:100:43;83:Breakout Redux:67:15597:100:52;142:Cataclysm:161:4750:100:50;35:Conical Depression:97:11475:100:51;130:Cosmic Calamity:171:10442:100:50;93:Erebus:21:13096:100:61;8:Gammaray:156:25524:100:50;111:ICE Carbon Diablo X:186:9912:100:50;191:Incipient:138:13340:100:67;38:Infernal Abyss:63:10742:100:59;209:INNARDS:108:25686:100:100;150:Night Terrors:212:6273:100:50;9:Penombre:166:25317:100:50;75:Penultimate Phase:106:24883:100:100;76:Plasma Pulse III:110:5850:100:47;68:Quantum Processing:49:16899:61:58;223:Quest for Perfection:196:4369:100:50;61:Red World Rebirth:121:9917:100:59;30:Sakupen Hell:83:10649:100:40;92:Spacial Rend:17:15749:73:43;14:Temple of Destiny:198:11707:100:50;26:The Flawless:129:9901:100:51;96:The Hell Factory:104:12308:100:63;49:The Secret Box:209:6272:100:50;215:The Ultimate Phase:178:9913:100:50;132:Torrential Storm:175:25447:100:50;196:Twisted Tranquility:122:24446:100:46;146:Yatagarasu:19:10216:100:51;42:ZAPHKIEL:25:12288:100:52, NONE, NONE, NONE, 207171944196341761
Pablohh, 491, 169:A Bizarre Phantasm:103:5818:100:71;192:AcropoliX:141:6115:100:59;104:Aftermath:107:9049:100:57;143:Allegiance:157:3347:100:50;33:Artificial Ideology:102:11794:100:51;41:Athanatos:66:13510:100:64;167:Audio Extraction:119:10113:100:66;197:Betrayal of Fate:88:5410:100:40;204:Black Blizzard:57:7488:100:40;70:Blade of Justice:87:14782:100:49;138:Breakout:123:4619:100:43;142:Cataclysm:161:3345:100:50;35:Conical Depression:97:4746:100:51;130:Cosmic Calamity:171:3349:100:50;176:Creeper Force:193:6116:100:50;56:Crimson Clutter:201:1679:100:50;227:Cyber Chaos:197:6179:100:50;125:Digital Descent:30:16808:100:54;57:Duelo Maestro:149:1680:100:68;181:Elements X:206:6118:100:50;93:Erebus:21:15284:100:61;159:Factory Realm X:35:13607:100:54;116:Falling Up:164:6119:100:50;66:Furious Flames:50:16073:100:53;208:Future Circles:195:3350:100:50;17:Galatic Fragility:191:3351:100:50;108:Galaxy Breaker:189:6117:100:50;126:Gamma:11:16826:100:50;110:Geminorum:219:6181:100:50;98:Hate War:208:3731:100:50;203:Hatred:58:4048:100:47;214:Hypersonic:160:3166:100:50;111:ICE Carbon Diablo X:186:3348:100:50;191:Incipient:138:7763:100:67;38:Infernal Abyss:63:14839:100:59;106:Kurumi City:190:2831:100:50;55:Lunatic Doom Machine:210:6180:100:50;44:Missing Benefits:43:16142:100:63;171:Mystic:71:15274:100:56;103:Necropolis:223:284:100:50;150:Night Terrors:212:6516:100:50;202:Phobos:81:13562:100:52;100:Photovoltaic:181:3522:100:50;76:Plasma Pulse III:110:7873:100:47;223:Quest for Perfection:196:3346:100:50;61:Red World Rebirth:121:13517:100:59;16:Sadism:226:6178:100:50;92:Spacial Rend:17:23968:100:43;87:Stalemate Redux:34:15259:100:54;14:Temple of Destiny:198:4498:100:50;96:The Hell Factory:104:11601:100:63;165:The Hell Origin:72:9050:100:51;124:The Hell World:68:16054:100:55;215:The Ultimate Phase:178:2830:100:50;196:Twisted Tranquility:122:5148:100:46;141:Uprise:154:4956:100:50;15:X Adventure:220:6182:100:50;42:ZAPHKIEL:25:23505:100:52, NONE, NONE, 72:MadMansion:70:56, 211532153765232640
iNeo, 304, 117:8o X:165:26693:100:50;169:A Bizarre Phantasm:103:1160:100:71;192:AcropoliX:141:26678:100:59;104:Aftermath:107:1480:100:57;143:Allegiance:157:2414:100:50;101:Ancestral Calamity:85:14378:100:61;32:Annihilation Nation:101:16521:100:63;47:Artificial Ascent:45:3562:100:53;189:Artificial Dream:135:11048:100:100;33:Artificial Ideology:102:1817:100:51;3:Asmodeus:75:26978:100:57;41:Athanatos:66:2228:100:64;80:ATMarbl:91:12837:100:49;167:Audio Extraction:119:3778:100:66;65:Auditory Breaker:31:26681:100:56;206:Bausha Vortex:55:2352:100:52;197:Betrayal of Fate:88:3016:100:40;204:Black Blizzard:57:26799:100:40;70:Blade of Justice:87:9812:100:49;69:Bloodbath:94:1526:100:54;138:Breakout:123:3232:100:43;67:Cadrega City:33:26680:100:54;142:Cataclysm:161:981:100:50;175:Catastrophic:225:446:100:50;35:Conical Depression:97:2498:100:51;130:Cosmic Calamity:171:13398:100:50;186:Cosmorush 21:162:13400:100:50;176:Creeper Force:193:690:100:50;56:Crimson Clutter:201:557:100:50;227:Cyber Chaos:197:176:100:50;135:CYCLONE:145:26679:100:100;179:Dark RainBow Rebirth:185:2501:100:50;164:Deception Dive:127:10436:100:80;88:Devil Vortex:22:26694:100:67;125:Digital Descent:30:16712:100:54;81:Epsilon:92:15188:100:100;93:Erebus:21:16135:100:61;149:Es Dilar Nos:177:15125:100:50;59:Fexty:130:10017:100:60;208:Future Circles:195:102:100:50;108:Galaxy Breaker:189:3529:100:50;98:Hate War:208:3549:100:50;203:Hatred:58:8380:100:47;220:Heartbeat:126:11831:100:47;178:Hyper Paracosm:14:28093:100:52;214:Hypersonic:160:2746:100:50;191:Incipient:138:26677:100:67;38:Infernal Abyss:63:3320:100:59;193:Killerzone:134:23740:100:100;55:Lunatic Doom Machine:210:6483:100:50;73:Niflheim:115:10122:100:54;150:Night Terrors:212:1388:100:50;121:Novalis:111:3639:100:58;75:Penultimate Phase:106:27147:100:100;202:Phobos:81:2502:100:52;100:Photovoltaic:181:11642:100:50;188:Plasma Pulse II:205:6490:100:50;76:Plasma Pulse III:110:3111:100:47;61:Red World Rebirth:121:1875:100:59;190:Retention:132:3321:100:82;16:Sadism:226:6482:100:50;30:Sakupen Hell:83:1816:100:40;118:Sonic Wave:15:14814:100:50;184:Subterranean Animism:214:6481:100:50;14:Temple of Destiny:198:10437:100:50;26:The Flawless:129:801:100:51;96:The Hell Factory:104:1079:100:63;124:The Hell World:68:23728:100:55;162:The Hell Zone:76:17136:100:51;49:The Secret Box:209:6479:100:50;215:The Ultimate Phase:178:843:100:50;34:Under lavaland:96:26692:100:100;78:Unearthed:114:27347:100:100;141:Uprise:154:1874:100:50;224:Wander of Thought:207:10133:100:50;15:X Adventure:220:6480:100:50;146:Yatagarasu:19:6658:100:51;42:ZAPHKIEL:25:15636:100:52, NONE, NONE, NONE, 211182185531703296
npesta, 478, 69:Bloodbath:94:5118:100:54;142:Cataclysm:161:3937:100:50;151:CholeriX:133:28324:100:100;35:Conical Depression:97:6404:100:51;93:Erebus:21:16881:100:61;111:ICE Carbon Diablo X:186:4551:100:50;191:Incipient:138:11952:100:67;150:Night Terrors:212:7043:100:50;202:Phobos:81:11284:100:52;5:Photovoltaic II:41:15729:65:65;223:Quest for Perfection:196:4105:100:50;61:Red World Rebirth:121:4125:100:59;95:Ziroikabi:47:15498:100:52, NONE, 120:Deimos:4:54;122:WOW:23:46;78:Unearthed:114:100, NONE, 322389738793205762
XeonJH, 708, 47:Artificial Ascent:45:4434:100:53;33:Artificial Ideology:102:3004:100:51;69:Bloodbath:94:13671:100:54;161:Bloodlust:3:16563:100:56;54:Celestial Force:26:13599:100:55;179:Dark RainBow Rebirth:185:9754:100:50;125:Digital Descent:30:5712:100:54;81:Epsilon:92:15052:100:100;214:Hypersonic:160:2675:100:50;38:Infernal Abyss:63:3861:89:59;171:Mystic:71:5140:100:56;73:Niflheim:115:3278:100:54;182:Plasma Pulse Finale:9:13113:100:48;190:Retention:132:3003:100:82;140:Sky Tech:153:15607:100:50;118:Sonic Wave:15:24008:100:50;92:Spacial Rend:17:16722:100:43;87:Stalemate Redux:34:15774:100:54;147:Subsonic:62:4541:100:61;146:Yatagarasu:19:9963:100:51;219:Zodiac:1:27779:97:49, NONE, NONE, NONE, 243003932459139072
Nexus, 1216, 222:AAAAAAAAAAAAAAAAAAAA:180:13778:100:50;169:A Bizarre Phantasm:103:12478:100:71;143:Allegiance:157:11569:100:50;19:Arcadelocked:176:13458:100:50;39:Artifice:89:28359:100:100;189:Artificial Dream:135:12287:100:100;225:Asymmetry:203:6457:100:50;80:ATMarbl:91:13190:65:49;79:Atmosphere:93:15030:100:100;167:Audio Extraction:119:16008:100:66;115:Awakening Horus:155:13115:100:50;69:Bloodbath:94:15177:100:54;138:Breakout:123:11968:100:43;142:Cataclysm:161:7347:100:50;151:CholeriX:133:13348:100:100;130:Cosmic Calamity:171:11436:100:50;56:Crimson Clutter:201:6656:100:50;135:CYCLONE:145:26000:100:100;164:Deception Dive:127:7870:100:80;148:Destruction of God:179:13309:100:50;51:Electrosonic:170:13116:100:50;81:Epsilon:92:15108:100:100;149:Es Dilar Nos:177:13692:100:50;71:Esencia:90:24433:100:100;116:Falling Up:164:12372:100:50;59:Fexty:130:12370:100:60;221:Frizzantino Vibes:169:13945:100:50;17:Galatic Fragility:191:12156:100:50;220:Heartbeat:126:12371:100:47;137:Heat Wave:125:14698:100:100;97:Hyperio Technia:213:7519:100:50;214:Hypersonic:160:3987:100:50;168:Idols:98:14082:100:52;191:Incipient:138:11053:100:67;209:INNARDS:108:27834:100:100;73:Niflheim:115:11859:100:54;114:Night Party:158:12369:100:50;150:Night Terrors:212:6809:100:50;121:Novalis:111:12530:100:58;64:Panasonic:116:12421:100:100;9:Penombre:166:25179:100:50;100:Photovoltaic:181:10842:100:50;76:Plasma Pulse III:110:12218:100:47;139:Pumped Up Kicks:151:28164:100:50;223:Quest for Perfection:196:7726:100:50;61:Red World Rebirth:121:12042:100:59;190:Retention:132:9053:100:82;140:Sky Tech:153:16069:100:50;177:Spectral Tentation:200:10141:100:50;184:Subterranean Animism:214:7808:100:50;60:SUBVERSIVE:143:11803:100:63;113:Superstrike:173:25330:100:50;14:Temple of Destiny:198:5235:100:50;26:The Flawless:129:11497:100:51;152:The Lost Existence:146:25195:100:100;215:The Ultimate Phase:178:11333:100:50;196:Twisted Tranquility:122:11740:100:46;154:UltraSans:147:25272:100:100;48:Ultraviolet:216:6807:100:50;78:Unearthed:114:24639:100:100;141:Uprise:154:11989:100:50;160:Violently X:137:13882:100:100;31:WaveBreaker:105:27217:100:100, NONE, 84:BuTiTi III:54:62, NONE, 284217436499214356
Sonic80, 588, 104:Aftermath:107:9341:100:57;41:Athanatos:66:12381:72:64;167:Audio Extraction:119:10507:100:66;69:Bloodbath:94:11282:100:54;67:Cadrega City:33:12782:67:54;142:Cataclysm:161:12573:100:50;35:Conical Depression:97:1195:100:51;221:Frizzantino Vibes:169:13916:100:50;17:Galatic Fragility:191:384:100:50;111:ICE Carbon Diablo X:186:926:100:50;73:Niflheim:115:2449:100:54;202:Phobos:81:7871:73:52;118:Sonic Wave:15:13560:75:50;177:Spectral Tentation:200:10139:100:50;26:The Flawless:129:13412:100:51;96:The Hell Factory:104:1086:83:63;124:The Hell World:68:13017:100:55;215:The Ultimate Phase:178:850:100:50, NONE, 3:Asmodeus:75:57;51:Electrosonic:170:50, NONE, 323647757925613569
Skibble, 569, 104:Aftermath:107:8934:100:57;143:Allegiance:157:1045:100:50;225:Asymmetry:203:142:100:50;197:Betrayal of Fate:88:12146:100:40;69:Bloodbath:94:8247:100:54;138:Breakout:123:4729:100:43;142:Cataclysm:161:958:100:50;175:Catastrophic:225:453:100:50;130:Cosmic Calamity:171:12196:100:50;186:Cosmorush 21:162:12221:100:50;56:Crimson Clutter:201:553:100:50;227:Cyber Chaos:197:5868:100:50;179:Dark RainBow Rebirth:185:331:100:50;164:Deception Dive:127:7430:100:80;181:Elements X:206:1346:100:50;183:Excessive Compliment:172:8215:100:50;110:Geminorum:219:6582:100:50;133:Hydraulic Overdrive:187:10825:100:50;97:Hyperio Technia:213:7820:100:50;111:ICE Carbon Diablo X:186:904:100:50;191:Incipient:138:8165:100:67;55:Lunatic Doom Machine:210:6466:100:50;103:Necropolis:223:209:100:50;73:Niflheim:115:4739:100:54;150:Night Terrors:212:1383:100:50;121:Novalis:111:12174:100:58;100:Photovoltaic:181:12157:100:50;188:Plasma Pulse II:205:5870:100:50;76:Plasma Pulse III:110:8211:100:47;223:Quest for Perfection:196:5873:100:50;190:Retention:132:744:100:82;216:Rewind:204:10865:100:50;16:Sadism:226:7818:100:50;118:Sonic Wave:15:5381:72:50;12:Sparklic Ocean:221:6467:100:50;147:Subsonic:62:12526:90:61;96:The Hell Factory:104:11499:100:63;49:The Secret Box:209:7817:100:50;48:Ultraviolet:216:75:100:50;15:X Adventure:220:7:100:50, NONE, NONE, NONE, 220672661192310786
Waivve, 686, 117:8o X:165:10993:100:50;104:Aftermath:107:8639:100:57;143:Allegiance:157:8418:100:50;172:Arctic Arena:74:11767:100:53;47:Artificial Ascent:45:11726:100:53;189:Artificial Dream:135:12410:100:100;33:Artificial Ideology:102:8508:100:51;80:ATMarbl:91:13331:100:49;167:Audio Extraction:119:12550:100:66;36:Aurora:99:11927:100:46;206:Bausha Vortex:55:9974:100:52;204:Black Blizzard:57:9028:100:40;70:Blade of Justice:87:12108:100:49;69:Bloodbath:94:8742:100:54;138:Breakout:123:12081:100:43;142:Cataclysm:161:8385:100:50;35:Conical Depression:97:9083:100:51;130:Cosmic Calamity:171:10954:100:50;56:Crimson Clutter:201:10221:100:50;164:Deception Dive:127:9843:100:80;77:Down Bass:95:11486:100:42;1:EnvY:73:13343:100:56;93:Erebus:21:12028:100:61;183:Excessive Compliment:172:7038:100:50;159:Factory Realm X:35:12671:100:54;59:Fexty:130:10135:100:60;126:Gamma:11:10938:100:50;98:Hate War:208:9443:100:50;214:Hypersonic:160:9252:100:50;111:ICE Carbon Diablo X:186:8392:100:50;191:Incipient:138:8114:100:67;207:Kowareta:6:27255:59:56;106:Kurumi City:190:7123:100:50;44:Missing Benefits:43:23036:100:63;73:Niflheim:115:4687:100:54;121:Novalis:111:5700:100:58;188:Plasma Pulse II:205:8009:100:50;76:Plasma Pulse III:110:8429:100:47;223:Quest for Perfection:196:8394:100:50;61:Red World Rebirth:121:11052:100:59;190:Retention:132:5433:100:82;87:Stalemate Redux:34:10077:100:54;147:Subsonic:62:9211:100:61;60:SUBVERSIVE:143:4594:100:63;74:TeaM Z:69:13762:100:56;26:The Flawless:129:9432:100:51;165:The Hell Origin:72:12590:100:51;215:The Ultimate Phase:178:13712:100:50;196:Twisted Tranquility:122:9209:100:46;141:Uprise:154:8458:100:50;42:ZAPHKIEL:25:12199:100:52;95:Ziroikabi:47:13385:100:52, 83:Breakout Redux:67:52, 83:Breakout Redux:67:52, NONE, 316660653685342209
SrGuillester, 603, 117:8o X:165:9457:100:50;222:AAAAAAAAAAAAAAAAAAAA:180:14116:100:50;169:A Bizarre Phantasm:103:3289:100:71;192:AcropoliX:141:4612:100:59;104:Aftermath:107:3326:100:57;143:Allegiance:157:3287:100:50;32:Annihilation Nation:101:23723:100:63;189:Artificial Dream:135:14192:100:100;33:Artificial Ideology:102:3578:100:51;225:Asymmetry:203:146:100:50;41:Athanatos:66:10172:100:64;79:Atmosphere:93:24351:100:100;167:Audio Extraction:119:9345:100:66;36:Aurora:99:23963:100:46;197:Betrayal of Fate:88:4637:100:40;204:Black Blizzard:57:3356:100:40;70:Blade of Justice:87:14272:100:49;69:Bloodbath:94:7410:100:54;138:Breakout:123:3301:100:43;142:Cataclysm:161:2018:100:50;151:CholeriX:133:23786:100:100;107:Clubstep Reborn:199:6542:100:50;35:Conical Depression:97:1903:100:51;186:Cosmorush 21:162:11606:100:50;176:Creeper Force:193:660:100:50;56:Crimson Clutter:201:521:100:50;227:Cyber Chaos:197:166:100:50;179:Dark RainBow Rebirth:185:10584:100:50;164:Deception Dive:127:9739:100:80;50:Demonic Bass:202:10587:100:50;131:Doop:174:25856:100:50;77:Down Bass:95:24520:100:42;57:Duelo Maestro:149:601:100:68;51:Electrosonic:170:25957:100:50;181:Elements X:206:10568:100:50;166:Elite Z Rebirth:120:23933:100:45;217:Entwined Room:229:187:100:50;93:Erebus:21:10958:100:61;149:Es Dilar Nos:177:14180:100:50;183:Excessive Compliment:172:14321:100:50;116:Falling Up:164:9321:100:50;59:Fexty:130:10182:100:60;221:Frizzantino Vibes:169:14115:100:50;17:Galatic Fragility:191:375:100:50;108:Galaxy Breaker:189:3662:100:50;8:Gammaray:156:26353:100:50;6:Glowy:51:14222:100:45;21:God Eater:230:16229:93:50;109:Grimoire Heart:167:26354:100:50;98:Hate War:208:9344:100:50;220:Heartbeat:126:4107:100:47;137:Heat Wave:125:23855:100:100;214:Hypersonic:160:3632:100:50;111:ICE Carbon Diablo X:186:868:100:50;168:Idols:98:14153:100:52;191:Incipient:138:14579:100:67;38:Infernal Abyss:63:9549:100:59;193:Killerzone:134:23844:100:100;106:Kurumi City:190:2495:100:50;171:Mystic:71:24595:100:56;103:Necropolis:223:210:100:50;229:NecropoliX:131:23800:100:100;228:New Supersonic:192:6935:100:50;73:Niflheim:115:23945:100:54;121:Novalis:111:3442:100:58;64:Panasonic:116:23894:100:100;75:Penultimate Phase:106:25962:100:100;202:Phobos:81:9497:100:52;100:Photovoltaic:181:9972:100:50;76:Plasma Pulse III:110:9950:100:47;194:Polish Alphabet:150:23870:100:100;139:Pumped Up Kicks:151:25176:100:50;145:Pursuit:215:6425:100:50;68:Quantum Processing:49:9844:100:58;223:Quest for Perfection:196:3236:100:50;61:Red World Rebirth:121:1584:100:59;190:Retention:132:7291:100:82;30:Sakupen Hell:83:14301:100:40;123:Silentium Gradas:86:15076:100:56;12:Sparklic Ocean:221:6910:100:50;184:Subterranean Animism:214:5925:100:50;60:SUBVERSIVE:143:5085:100:63;113:Superstrike:173:25959:100:50;14:Temple of Destiny:198:9479:100:50;26:The Flawless:129:3288:100:51;212:The Hell Dignity:112:14159:100:71;96:The Hell Factory:104:7373:100:63;152:The Lost Existence:146:26030:100:100;49:The Secret Box:209:8537:100:50;215:The Ultimate Phase:178:812:100:50;196:Twisted Tranquility:122:3693:100:46;154:UltraSans:147:26352:100:100;48:Ultraviolet:216:23:100:50;34:Under lavaland:96:23738:100:100;78:Unearthed:114:24521:100:100;141:Uprise:154:3286:100:50;174:Valor:211:8413:100:50;160:Violently X:137:23755:100:100;136:Volume:140:23822:100:100;224:Wander of Thought:207:10062:100:50;15:X Adventure:220:10:100:50;146:Yatagarasu:19:9907:100:51, 55:Lunatic Doom Machine:210:50;130:Cosmic Calamity:171:50, 52:Carnage Mode:77:45;153:Delta Interface:42:51;203:Hatred:58:47;55:Lunatic Doom Machine:210:50;130:Cosmic Calamity:171:50;150:Night Terrors:212:50;187:Underground:163:50;195:The Antimatter:118:100, 203:Hatred:58:47;187:Underground:163:50, 162973427148259328
